"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://octicons.github.com/icon/terminal","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.058","","https://octicons.github.com/icon/terminal/","HTTP Redirect","https://octicons.github.com/icon/terminal"
"https://octicons.github.com/icon/primitive-dot-stroke","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/primitive-dot-stroke/","HTTP Redirect","https://octicons.github.com/icon/primitive-dot-stroke"
"https://octicons.github.com/icon/lock","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.074","","https://octicons.github.com/icon/lock/","HTTP Redirect","https://octicons.github.com/icon/lock"
"https://octicons.github.com/icon/device-camera","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.069","","https://octicons.github.com/icon/device-camera/","HTTP Redirect","https://octicons.github.com/icon/device-camera"
"https://octicons.github.com/icon/mirror","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/mirror/","HTTP Redirect","https://octicons.github.com/icon/mirror"
"https://octicons.github.com/icon/database","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/database/","HTTP Redirect","https://octicons.github.com/icon/database"
"https://octicons.github.com/icon/repo-template-private","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.067","","https://octicons.github.com/icon/repo-template-private/","HTTP Redirect","https://octicons.github.com/icon/repo-template-private"
"https://octicons.github.com/icon/triangle-left","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/triangle-left/","HTTP Redirect","https://octicons.github.com/icon/triangle-left"
"https://octicons.github.com/icon/saved","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/saved/","HTTP Redirect","https://octicons.github.com/icon/saved"
"https://octicons.github.com/icon/diff-renamed","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.065","","https://octicons.github.com/icon/diff-renamed/","HTTP Redirect","https://octicons.github.com/icon/diff-renamed"
"https://octicons.github.com/icon/smiley","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.078","","https://octicons.github.com/icon/smiley/","HTTP Redirect","https://octicons.github.com/icon/smiley"
"https://octicons.github.com/icon/rocket","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.075","","https://octicons.github.com/icon/rocket/","HTTP Redirect","https://octicons.github.com/icon/rocket"
"https://octicons.github.com/icon/light-bulb","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.074","","https://octicons.github.com/icon/light-bulb/","HTTP Redirect","https://octicons.github.com/icon/light-bulb"
"https://octicons.github.com/icon/globe","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.076","","https://octicons.github.com/icon/globe/","HTTP Redirect","https://octicons.github.com/icon/globe"
"https://octicons.github.com/icon/watch","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/watch/","HTTP Redirect","https://octicons.github.com/icon/watch"
"https://octicons.github.com/icon/file","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.068","","https://octicons.github.com/icon/file/","HTTP Redirect","https://octicons.github.com/icon/file"
"https://octicons.github.com/icon/issue-reopened","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/issue-reopened/","HTTP Redirect","https://octicons.github.com/icon/issue-reopened"
"https://octicons.github.com/icon/diff-added","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.068","","https://octicons.github.com/icon/diff-added/","HTTP Redirect","https://octicons.github.com/icon/diff-added"
"https://octicons.github.com/icon/arrow-both","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/arrow-both/","HTTP Redirect","https://octicons.github.com/icon/arrow-both"
"https://octicons.github.com/icon/repo","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/repo/","HTTP Redirect","https://octicons.github.com/icon/repo"
"https://octicons.github.com/icon/logo-gist","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.065","","https://octicons.github.com/icon/logo-gist/","HTTP Redirect","https://octicons.github.com/icon/logo-gist"
"https://octicons.github.com/icon/device-desktop","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/device-desktop/","HTTP Redirect","https://octicons.github.com/icon/device-desktop"
"https://octicons.github.com/icon/repo-push","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.069","","https://octicons.github.com/icon/repo-push/","HTTP Redirect","https://octicons.github.com/icon/repo-push"
"https://octicons.github.com/icon/settings","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/settings/","HTTP Redirect","https://octicons.github.com/icon/settings"
"https://octicons.github.com/icon/chevron-right","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/chevron-right/","HTTP Redirect","https://octicons.github.com/icon/chevron-right"
"https://octicons.github.com/icon/reply","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.074","","https://octicons.github.com/icon/reply/","HTTP Redirect","https://octicons.github.com/icon/reply"
"https://octicons.github.com/icon/file-directory","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/file-directory/","HTTP Redirect","https://octicons.github.com/icon/file-directory"
"https://octicons.github.com/icon/x","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.066","","https://octicons.github.com/icon/x/","HTTP Redirect","https://octicons.github.com/icon/x"
"https://octicons.github.com/icon/thumbsdown","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/thumbsdown/","HTTP Redirect","https://octicons.github.com/icon/thumbsdown"
"https://octicons.github.com/icon/sync","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/sync/","HTTP Redirect","https://octicons.github.com/icon/sync"
"https://octicons.github.com/icon/bold","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.059","","https://octicons.github.com/icon/bold/","HTTP Redirect","https://octicons.github.com/icon/bold"
"https://octicons.github.com/icon/grabber","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/grabber/","HTTP Redirect","https://octicons.github.com/icon/grabber"
"https://octicons.github.com/icon/file-zip","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/file-zip/","HTTP Redirect","https://octicons.github.com/icon/file-zip"
"https://octicons.github.com/icon/dashboard","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.065","","https://octicons.github.com/icon/dashboard/","HTTP Redirect","https://octicons.github.com/icon/dashboard"
"https://octicons.github.com/icon/mortar-board","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.068","","https://octicons.github.com/icon/mortar-board/","HTTP Redirect","https://octicons.github.com/icon/mortar-board"
"https://octicons.github.com/icon/arrow-small-up","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/arrow-small-up/","HTTP Redirect","https://octicons.github.com/icon/arrow-small-up"
"https://octicons.github.com/icon/file-symlink-directory","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.072","","https://octicons.github.com/icon/file-symlink-directory/","HTTP Redirect","https://octicons.github.com/icon/file-symlink-directory"
"https://octicons.github.com/icon/chevron-up","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/chevron-up/","HTTP Redirect","https://octicons.github.com/icon/chevron-up"
"https://octicons.github.com/icon/info","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.058","","https://octicons.github.com/icon/info/","HTTP Redirect","https://octicons.github.com/icon/info"
"https://octicons.github.com/icon/circuit-board","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.065","","https://octicons.github.com/icon/circuit-board/","HTTP Redirect","https://octicons.github.com/icon/circuit-board"
"https://octicons.github.com/icon/list-unordered","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.057","","https://octicons.github.com/icon/list-unordered/","HTTP Redirect","https://octicons.github.com/icon/list-unordered"
"https://octicons.github.com/icon/jersey","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.054","","https://octicons.github.com/icon/jersey/","HTTP Redirect","https://octicons.github.com/icon/jersey"
"https://octicons.github.com/icon/broadcast","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/broadcast/","HTTP Redirect","https://octicons.github.com/icon/broadcast"
"https://octicons.github.com/icon/radio-tower","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/radio-tower/","HTTP Redirect","https://octicons.github.com/icon/radio-tower"
"https://octicons.github.com/icon/cloud-upload","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/cloud-upload/","HTTP Redirect","https://octicons.github.com/icon/cloud-upload"
"https://octicons.github.com/icon/text-size","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.057","","https://octicons.github.com/icon/text-size/","HTTP Redirect","https://octicons.github.com/icon/text-size"
"https://octicons.github.com/icon/chevron-down","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/chevron-down/","HTTP Redirect","https://octicons.github.com/icon/chevron-down"
"https://octicons.github.com/icon/request-changes","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/request-changes/","HTTP Redirect","https://octicons.github.com/icon/request-changes"
"https://octicons.github.com/icon/repo-force-push","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/repo-force-push/","HTTP Redirect","https://octicons.github.com/icon/repo-force-push"
"https://octicons.github.com/icon/sign-in","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.07","","https://octicons.github.com/icon/sign-in/","HTTP Redirect","https://octicons.github.com/icon/sign-in"
"https://octicons.github.com/icon/server","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/server/","HTTP Redirect","https://octicons.github.com/icon/server"
"https://octicons.github.com/icon/graph","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.057","","https://octicons.github.com/icon/graph/","HTTP Redirect","https://octicons.github.com/icon/graph"
"https://octicons.github.com/icon/telescope","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.066","","https://octicons.github.com/icon/telescope/","HTTP Redirect","https://octicons.github.com/icon/telescope"
"https://octicons.github.com/icon/file-code","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.066","","https://octicons.github.com/icon/file-code/","HTTP Redirect","https://octicons.github.com/icon/file-code"
"https://octicons.github.com/icon/unverified","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/unverified/","HTTP Redirect","https://octicons.github.com/icon/unverified"
"https://octicons.github.com/icon/markdown","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/markdown/","HTTP Redirect","https://octicons.github.com/icon/markdown"
"https://octicons.github.com/icon/history","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.068","","https://octicons.github.com/icon/history/","HTTP Redirect","https://octicons.github.com/icon/history"
"https://octicons.github.com/icon/gist","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.056","","https://octicons.github.com/icon/gist/","HTTP Redirect","https://octicons.github.com/icon/gist"
"https://octicons.github.com/icon/desktop-download","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/desktop-download/","HTTP Redirect","https://octicons.github.com/icon/desktop-download"
"https://octicons.github.com/icon/repo-forked","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/repo-forked/","HTTP Redirect","https://octicons.github.com/icon/repo-forked"
"https://octicons.github.com/icon/fold-up","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/fold-up/","HTTP Redirect","https://octicons.github.com/icon/fold-up"
"https://octicons.github.com/icon/tasklist","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/tasklist/","HTTP Redirect","https://octicons.github.com/icon/tasklist"
"https://octicons.github.com/icon/milestone","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.059","","https://octicons.github.com/icon/milestone/","HTTP Redirect","https://octicons.github.com/icon/milestone"
"https://octicons.github.com/icon/file-pdf","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/file-pdf/","HTTP Redirect","https://octicons.github.com/icon/file-pdf"
"https://octicons.github.com/icon/kebab-vertical","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/kebab-vertical/","HTTP Redirect","https://octicons.github.com/icon/kebab-vertical"
"https://octicons.github.com/icon/hubot","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.067","","https://octicons.github.com/icon/hubot/","HTTP Redirect","https://octicons.github.com/icon/hubot"
"https://octicons.github.com/icon/primitive-square","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/primitive-square/","HTTP Redirect","https://octicons.github.com/icon/primitive-square"
"https://octicons.github.com/icon/home","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/home/","HTTP Redirect","https://octicons.github.com/icon/home"
"https://octicons.github.com/icon/diff-modified","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/diff-modified/","HTTP Redirect","https://octicons.github.com/icon/diff-modified"
"https://octicons.github.com/icon/file-media","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/file-media/","HTTP Redirect","https://octicons.github.com/icon/file-media"
"https://octicons.github.com/icon/book","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.067","","https://octicons.github.com/icon/book/","HTTP Redirect","https://octicons.github.com/icon/book"
"https://octicons.github.com/icon/comment","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.059","","https://octicons.github.com/icon/comment/","HTTP Redirect","https://octicons.github.com/icon/comment"
"https://octicons.github.com/icon/logo-github","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.059","","https://octicons.github.com/icon/logo-github/","HTTP Redirect","https://octicons.github.com/icon/logo-github"
"https://octicons.github.com/icon/stop","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.059","","https://octicons.github.com/icon/stop/","HTTP Redirect","https://octicons.github.com/icon/stop"
"https://octicons.github.com/icon/report","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/report/","HTTP Redirect","https://octicons.github.com/icon/report"
"https://octicons.github.com/icon/fold","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/fold/","HTTP Redirect","https://octicons.github.com/icon/fold"
"https://octicons.github.com/icon/chevron-left","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/chevron-left/","HTTP Redirect","https://octicons.github.com/icon/chevron-left"
"https://octicons.github.com/icon/diff","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/diff/","HTTP Redirect","https://octicons.github.com/icon/diff"
"https://octicons.github.com/icon/mute","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/mute/","HTTP Redirect","https://octicons.github.com/icon/mute"
"https://octicons.github.com/icon/pulse","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/pulse/","HTTP Redirect","https://octicons.github.com/icon/pulse"
